"id","type_t","cluster_name_t","cluster_code_t","key_t","year_t","region_type_t","region_code_t","region_name_t","region_short_name_t","region_area_type_t","region_key_t","traded_b","subcluster_b","empflag_t","emp_tl","emp_reported_tl","qp1_tl","est_tl","ap_tl","private_wage_tf","rec_count_tl","supression_b","lq_tf","region_emp_per_tf","cluster_emp_per_tf","emp_tl_rank_i","emp_tl_per_rank_i","private_wage_tf_rank_i","private_wage_tf_per_rank_i","lq_tf_rank_i","lq_tf_per_rank_i","est_tl_rank_i","est_tl_per_rank_i","timestamp","qualifying_b","significant_b","strong_b","strong10_b","cluster_type"
"cluster/economic/57066/32/2016","cluster","Metalworking Technology",32,"metalworking_technology",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",2946,776,6763,91,30184,38896.906,50,FALSE,0.97435015,0.010301636,0.0061588376,42,23,94,52,69,38,47,26,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/31/2016","cluster","Metal Mining",31,"metal_mining",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",0,0,0,0,0,0,0,FALSE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/30/2016","cluster","Medical Devices",30,"medical_devices",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",1953,68,494,28,2021,29720.588,18,FALSE,1.2174685,0.006829292,0.0076955813,40,22,86,48,46,26,41,23,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/29/2016","cluster","Marketing, Design, and Publishing",29,"marketing_design_and_publishing",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",5296,2986,41127,611,175063,58627.93,117,FALSE,0.6178615,0.018519167,0.0039054838,46,25,34,19,80,44,41,23,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/28/2016","cluster","Livestock Processing",28,"livestock_processing",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",4505,0,0,22,0,0,19,FALSE,1.4171127,0.01575318,0.008957527,42,23,NA,NA,62,34,60,33,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/27/2016","cluster","Lighting and Electrical Equipment",27,"lighting_and_electrical_equipment",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",2095,0,0,24,0,0,19,FALSE,1.1465573,0.0073258406,0.0072473544,42,23,NA,NA,72,42,51,28,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/26/2016","cluster","Leather and Related Products",26,"leather_and_related_products",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",261,81,799,13,3374,41654.32,9,FALSE,1.3242402,0.0009126704,0.008370482,51,28,14,8,74,43,45,25,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/25/2016","cluster","Jewelry and Precious Metals",25,"jewelry_and_precious_metals",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",20,0,0,3,0,0,2,FALSE,0.12926713,6.9936425e-05,0.0008170936,90,50,NA,NA,137,95,80,44,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/24/2016","cluster","Insurance Services",24,"insurance_services",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",7343,4683,113463,151,383297,81848.6,40,FALSE,0.7039011,0.02567716,0.0044493377,55,30,40,22,91,51,56,31,"2018-10-01T03:23:00.952Z",TRUE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/23/2016","cluster","Information Technology and Analytical Instruments",23,"information_technology_and_analytical_instruments",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",4927,112,2594,52,13447,120062.5,28,FALSE,0.68156016,0.017228838,0.0043081213,41,23,14,8,60,34,59,33,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/22/2016","cluster","Hospitality and Tourism",22,"hospitality_and_tourism",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",10172,6842,32194,681,141022,20611.225,176,FALSE,0.49908844,0.035569668,0.0031547227,71,39,102,56,167,93,56,31,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/21/2016","cluster","Furniture",21,"furniture",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",13827,6397,52056,204,209427,32738.314,67,FALSE,6.3882604,0.04835055,0.040379997,5,3,116,64,4,2,17,9,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,TRUE,"traded"
"cluster/economic/57066/20/2016","cluster","Forestry",20,"forestry",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",586,376,2770,106,12051,32050.531,32,FALSE,1.3753159,0.0020491374,0.00869333,39,21,94,52,62,38,33,18,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/19/2016","cluster","Footwear",19,"footwear",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",205,0,0,4,0,0,4,FALSE,2.1722527,0.00071684836,0.013730744,19,10,NA,NA,31,29,26,14,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/18/2016","cluster","Food Processing and Manufacturing",18,"food_processing_and_manufacturing",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",5652,82,411,110,1983,24182.928,81,FALSE,0.86002946,0.019764034,0.00543622,56,31,134,74,122,68,75,41,"2018-10-01T03:23:00.952Z",TRUE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/17/2016","cluster","Fishing and Fishing Products",17,"fishing_and_fishing_products",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",20,0,0,2,0,0,2,FALSE,0.087854266,6.9936425e-05,0.0005553242,73,40,NA,NA,89,84,78,43,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/16/2016","cluster","Financial Services",16,"financial_services",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",5497,3962,102995,853,393779,99388.945,138,FALSE,0.44351202,0.019222027,0.0028034262,55,30,43,24,144,80,49,27,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/15/2016","cluster","Environmental Services",15,"environmental_services",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",455,80,1529,23,3824,47800,13,FALSE,0.8160185,0.0015910537,0.0051580286,64,35,46,25,123,69,62,34,"2018-10-01T03:23:00.952Z",TRUE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/14/2016","cluster","Electric Power Generation and Transmission",14,"electric_power_generation_and_transmission",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",275,0,0,16,0,0,11,FALSE,0.29215312,0.0009616259,0.001846691,109,60,NA,NA,152,86,60,33,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/13/2016","cluster","Education and Knowledge Creation",13,"education_and_knowledge_creation",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",17923,5178,58114,246,201083,38834.105,70,FALSE,0.89799577,0.06267353,0.005676204,38,21,104,58,51,28,53,29,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/12/2016","cluster","Downstream Metal Products",12,"downstream_metal_products",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",4303,1043,9209,88,43538,41743.05,47,FALSE,1.6117499,0.015046823,0.010187822,32,18,110,61,64,35,39,21,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/11/2016","cluster","Downstream Chemical Products",11,"downstream_chemical_products",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",3977,757,14749,55,59764,78948.484,34,FALSE,2.5432541,0.013906859,0.01607583,21,11,7,4,14,8,30,16,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,TRUE,"traded"
"cluster/economic/57066/10/2016","cluster","Distribution and Electronic Commerce",10,"distribution_and_electronic_commerce",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",43132,25067,331956,2199,1349814,53848.246,468,FALSE,1.1777472,0.1508249,0.0074445046,36,20,90,50,36,20,37,20,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,FALSE,"traded"
"cluster/economic/57066/9/2016","cluster","Construction Products and Services",9,"construction_products_and_services",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",8314,1699,18675,171,83474,49131.254,75,FALSE,1.589755,0.029072573,0.010048794,29,16,116,64,51,28,45,25,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/8/2016","cluster","Communications Equipment and Services",8,"communications_equipment_and_services",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",2639,1494,20491,130,73991,49525.434,26,FALSE,0.9594441,0.009228111,0.006064617,40,22,123,68,63,35,44,24,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/7/2016","cluster","Coal Mining",7,"coal_mining",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",0,0,0,0,0,0,0,FALSE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/6/2016","cluster","Business Services",6,"business_services",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",45839,35084,813729,1814,3198888,91177.98,265,FALSE,0.5965468,0.1602908,0.0037707544,43,24,20,11,86,48,48,26,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/5/2016","cluster","Biopharmaceuticals",5,"biopharmaceuticals",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",1400,0,0,13,0,0,8,FALSE,0.8957285,0.0048955497,0.005661873,40,22,NA,NA,47,31,38,21,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/4/2016","cluster","Automotive",4,"automotive",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",6204,29,262,58,1057,36448.277,40,FALSE,1.0160383,0.02169428,0.006422347,41,23,67,37,63,35,40,22,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57066/3/2016","cluster","Apparel",3,"apparel",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",1790,625,4804,66,20395,32632,35,FALSE,2.4003153,0.00625931,0.01517232,10,5,21,11,13,7,20,11,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,TRUE,"traded"
"cluster/economic/57066/2/2016","cluster","Agricultural Inputs and Services",2,"agricultural_inputs_and_services",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",380,50,462,33,2005,40100,25,FALSE,0.59884405,0.0013287921,0.0037852754,90,50,40,22,148,82,87,48,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57066/1/2016","cluster","Aerospace Vehicles and Defense",1,"aerospace_vehicles_and_defense",2016,"economic","57066","Greensboro-Winston-Salem-High Point, NC ","Greensboro, NC  Economic Area","Economic Area","greensboro_winston_salem_high_point_nc",TRUE,FALSE,"",1135,0,0,10,0,0,8,FALSE,0.34356153,0.003968892,0.002171642,56,31,NA,NA,87,55,51,28,"2018-10-01T03:23:00.952Z",TRUE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57116/116/2016","cluster","Local Industrial Products and Services",116,"local_industrial_products_and_services",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",6013,3533,41685,444,174652,49434.477,133,FALSE,1.2108798,0.007709676,0.011589695,27,15,45,25,65,36,28,15,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/115/2016","cluster","Local Real Estate, Construction, and Development",115,"local_real_estate_construction_and_development",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",83332,63857,707642,8066,3413543,53456.05,1343,FALSE,0.9581305,0.106845625,0.009170555,31,17,41,23,114,63,32,18,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/114/2016","cluster","Local Community and Civic Organizations",114,"local_community_and_civic_organizations",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",41801,37001,217787,4222,920256,24871.111,428,FALSE,0.94931,0.053595904,0.009086131,29,16,42,23,118,66,24,13,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/113/2016","cluster","Local Education and Training",113,"local_education_and_training",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",11862,9892,77759,355,330817,33442.883,86,FALSE,0.81594294,0.015209077,0.0078096353,36,20,23,13,103,57,35,19,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/112/2016","cluster","Local Commercial Services",112,"local_commercial_services",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",80133,70528,631864,4329,2826203,40072.07,580,FALSE,0.9246493,0.10274397,0.008850096,24,13,65,36,24,13,33,18,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/111/2016","cluster","Local Hospitality Establishments",111,"local_hospitality_establishments",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",128540,123805,467501,6075,2056296,16609.152,349,FALSE,1.0358466,0.16480987,0.009914398,25,14,49,27,52,29,26,14,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/110/2016","cluster","Local Entertainment and Media",110,"local_entertainment_and_media",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",13530,9390,68096,887,292019,31098.936,245,FALSE,1.0037735,0.017347733,0.009607417,25,14,10,5,124,69,24,13,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/109/2016","cluster","Local Retailing of Clothing and General Merchandise",109,"local_retailing_of_clothing_and_general_merchandise",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",52257,26437,105284,2251,446995,16907.932,333,FALSE,1.1110777,0.06700225,0.010634458,22,12,103,57,80,44,20,11,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/108/2016","cluster","Local Motor Vehicle Products and Services",108,"local_motor_vehicle_products_and_services",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",45914,38554,332256,4468,1439554,37338.64,644,FALSE,1.0841539,0.058869462,0.010376763,23,13,44,24,129,72,23,13,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/107/2016","cluster","Local Financial Services",107,"local_financial_services",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",28723,26213,432268,2664,1619119,61767.785,188,FALSE,0.98138726,0.03682771,0.009393152,28,15,24,13,77,43,29,16,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/106/2016","cluster","Local Household Goods and Services",106,"local_household_goods_and_services",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",16659,12699,84642,1982,416379,32788.33,354,FALSE,1.0365131,0.021359637,0.009920778,27,15,62,34,110,61,28,15,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/105/2016","cluster","Local Logistical Services",105,"local_logistical_services",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",24404,17784,181855,1175,771615,43388.156,279,FALSE,1.1032549,0.03129003,0.010559583,27,15,54,30,53,29,29,16,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/104/2016","cluster","Local Utilities",104,"local_utilities",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",10594,5824,92781,513,357375,61362.465,169,FALSE,0.79248977,0.013583288,0.0075851576,35,19,82,45,156,87,32,18,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/103/2016","cluster","Local Health Services",103,"local_health_services",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",177120,134405,1764372,6744,7526876,56001.457,899,FALSE,1.0620677,0.2270976,0.010165368,23,13,16,9,87,48,26,14,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/102/2016","cluster","Local Personal Services (Non-Medical)",102,"local_personal_services_non_medical",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",24693,20868,108375,2726,487185,23346.031,414,FALSE,0.93078524,0.031660575,0.008908825,29,16,59,33,94,52,33,18,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/101/2016","cluster","Local Food and Beverage Processing and Distribution",101,"local_food_and_beverage_processing_and_distribution",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",FALSE,FALSE,"",34354,26239,170831,1824,687421,26198.445,389,FALSE,0.8243135,0.044047598,0.007889752,34,19,44,24,158,88,30,16,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/economic/57116/51/2016","cluster","Wood Products",51,"wood_products",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",6772,977,7157,242,30526,31244.627,147,FALSE,1.8676236,0.015139389,0.018465247,15,8,102,56,70,39,11,6,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57116/50/2016","cluster","Water Transportation",50,"water_transportation",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",2765,30,605,22,1532,51066.668,16,FALSE,0.93608266,0.0061813956,0.009255075,28,15,34,19,52,33,49,27,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57116/49/2016","cluster","Vulcanized and Fired Materials",49,"vulcanized_and_fired_materials",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",7362,537,6567,54,28114,52353.816,43,FALSE,3.0058615,0.016458385,0.029719038,6,3,13,7,25,14,21,11,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,FALSE,"traded"
"cluster/economic/57116/48/2016","cluster","Video Production and Distribution",48,"video_production_and_distribution",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",1026,806,5865,121,26164,32461.54,21,FALSE,0.37852255,0.0022937113,0.0037424632,20,11,108,60,17,10,22,12,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57116/47/2016","cluster","Upstream Metal Manufacturing",47,"upstream_metal_manufacturing",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",7050,0,0,74,0,0,64,FALSE,1.8589147,0.015760882,0.018379143,15,8,NA,NA,42,24,19,10,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,FALSE,"traded"
"cluster/economic/57116/46/2016","cluster","Upstream Chemical Products",46,"upstream_chemical_products",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",880,0,0,18,0,0,15,FALSE,0.51391834,0.0019673158,0.0050811246,58,32,NA,NA,124,73,43,24,"2018-10-01T03:23:00.952Z",TRUE,FALSE,FALSE,FALSE,"traded"
"cluster/economic/57116/45/2016","cluster","Transportation and Logistics",45,"transportation_and_logistics",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",20719,15554,162811,771,705418,45352.836,154,FALSE,1.2025208,0.04631911,0.011889357,21,11,109,60,64,35,26,14,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/economic/57116/44/2016","cluster","Trailers, Motor Homes, and Appliances",44,"trailers_motor_homes_and_appliances",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",4225,0,0,24,0,0,22,FALSE,3.0547838,0.009445352,0.030202733,7,4,NA,NA,22,14,10,5,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,FALSE,"traded"
"cluster/economic/57116/43/2016","cluster","Tobacco",43,"tobacco",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",1045,0,0,8,0,0,5,FALSE,7.9672885,0.0023361875,0.078772806,4,2,NA,NA,7,12,5,3,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,FALSE,"traded"
"cluster/economic/57116/42/2016","cluster","Textile Manufacturing",42,"textile_manufacturing",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",2091,26,240,40,1041,40038.46,29,FALSE,1.1318785,0.0046746107,0.011190915,18,10,13,7,40,23,22,12,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,FALSE,"traded"
"cluster/economic/57116/41/2016","cluster","Recreational and Small Electric Goods",41,"recreational_and_small_electric_goods",2016,"economic","57116","Nashville-Davidson-Murfreesboro-Columbia, TN ","Nashville, TN  Economic Area","Economic Area","nashville_davidson_murfreesboro_columbia_tn",TRUE,FALSE,"",3303,153,1814,84,9700,63398.69,48,FALSE,2.205823,0.007384141,0.021809034,15,8,7,4,27,15,24,13,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,FALSE,"traded"
