"id","type_t","cluster_name_t","cluster_code_t","key_t","year_t","region_type_t","region_code_t","region_name_t","region_short_name_t","region_area_type_t","region_key_t","traded_b","subcluster_b","empflag_t","emp_tl","emp_reported_tl","qp1_tl","est_tl","ap_tl","private_wage_tf","rec_count_tl","supression_b","naics_b","lq_tf","region_emp_per_tf","cluster_emp_per_tf","emp_tl_rank_i","emp_tl_per_rank_i","private_wage_tf_rank_i","private_wage_tf_per_rank_i","lq_tf_rank_i","lq_tf_per_rank_i","est_tl_rank_i","est_tl_per_rank_i","timestamp","qualifying_b","significant_b","strong_b","strong10_b","cluster_type"
"cluster/state/02/112/2016","cluster","Local Commercial Services",112,"local_commercial_services",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",12815,12185,147841,1510,641374,52636.355,32,FALSE,TRUE,0.66012174,0.07335054,0.0014153218,48,48,3,3,41,41,47,47,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/111/2016","cluster","Local Hospitality Establishments",111,"local_hospitality_establishments",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",24938,24938,130830,1878,592926,23776.004,12,FALSE,TRUE,0.89713657,0.14274022,0.001923489,48,48,1,1,42,42,48,48,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/110/2016","cluster","Local Entertainment and Media",110,"local_entertainment_and_media",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",4328,4268,26170,324,113514,26596.533,12,FALSE,TRUE,1.4333919,0.024772622,0.0030732371,46,46,26,26,2,2,49,49,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/109/2016","cluster","Local Retailing of Clothing and General Merchandise",109,"local_retailing_of_clothing_and_general_merchandise",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",11837,11087,76746,450,309431,27909.354,14,FALSE,TRUE,1.1235214,0.06775266,0.0024088651,47,47,1,1,16,16,49,49,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/108/2016","cluster","Local Motor Vehicle Products and Services",108,"local_motor_vehicle_products_and_services",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",8258,8238,85047,873,361590,43892.934,23,FALSE,TRUE,0.8704834,0.04726717,0.0018663438,50,50,3,3,45,45,50,50,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/107/2016","cluster","Local Financial Services",107,"local_financial_services",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",6009,6009,92099,570,333485,55497.586,6,FALSE,TRUE,0.91654253,0.034394335,0.001965096,48,48,28,28,34,34,49,49,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/106/2016","cluster","Local Household Goods and Services",106,"local_household_goods_and_services",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",2501,2501,18558,411,95213,38069.973,14,FALSE,TRUE,0.6946713,0.014315233,0.001489397,50,50,7,7,50,50,50,50,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/105/2016","cluster","Local Logistical Services",105,"local_logistical_services",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",6110,4185,41394,413,190461,45510.395,14,FALSE,TRUE,1.233093,0.03497244,0.00264379,48,48,5,5,7,7,49,49,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/104/2016","cluster","Local Utilities",104,"local_utilities",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",5813,5578,108692,372,459373,82354.43,8,FALSE,TRUE,1.9412158,0.03327247,0.0041620275,43,43,13,13,1,1,42,42,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/103/2016","cluster","Local Health Services",103,"local_health_services",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",39746,38961,583932,2195,2597667,66673.52,35,FALSE,TRUE,1.0639416,0.2274983,0.0022811242,49,49,1,1,15,15,46,46,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/102/2016","cluster","Local Personal Services (Non-Medical)",102,"local_personal_services_non_medical",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",5265,5175,32810,746,144517,27925.99,21,FALSE,TRUE,0.8859594,0.030135825,0.0018995247,49,49,2,2,38,38,50,50,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/101/2016","cluster","Local Food and Beverage Processing and Distribution",101,"local_food_and_beverage_processing_and_distribution",2016,"state","02","Alaska","Alaska","state","alaska",FALSE,FALSE,"",9817,9577,69781,653,314757,32865.93,22,FALSE,TRUE,1.0515591,0.05619058,0.0022545757,49,49,3,3,16,16,48,48,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/02/51/2016","cluster","Wood Products",51,"wood_products",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",356,266,2881,39,13597,51116.543,8,FALSE,TRUE,0.47197533,0.0038259411,0.000970707,48,48,1,1,36,36,45,45,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/50/2016","cluster","Water Transportation",50,"water_transportation",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",2084,2014,35245,186,161451,80164.35,12,FALSE,TRUE,3.3916705,0.022396801,0.0069756154,28,28,6,6,5,5,7,7,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,TRUE,"traded"
"cluster/state/02/49/2016","cluster","Vulcanized and Fired Materials",49,"vulcanized_and_fired_materials",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",49,9,51,8,293,32555.555,5,FALSE,TRUE,0.09617587,0.00052660424,0.00019780397,49,49,43,43,50,50,48,48,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/48/2016","cluster","Video Production and Distribution",48,"video_production_and_distribution",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",67,57,384,20,2020,35438.598,2,FALSE,TRUE,0.11882726,0.0007200507,0.00024439086,46,46,46,46,34,34,46,46,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/47/2016","cluster","Upstream Metal Manufacturing",47,"upstream_metal_manufacturing",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",30,0,0,4,0,0,3,FALSE,TRUE,0.038026687,0.00032241078,7.8209116e-05,49,49,NA,NA,49,49,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/46/2016","cluster","Upstream Chemical Products",46,"upstream_chemical_products",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",0,0,0,0,0,0,0,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/45/2016","cluster","Transportation and Logistics",45,"transportation_and_logistics",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",10027,9457,136597,448,551465,58312.89,15,FALSE,TRUE,2.7976394,0.10776043,0.005753877,37,37,9,9,1,1,41,41,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/44/2016","cluster","Trailers, Motor Homes, and Appliances",44,"trailers_motor_homes_and_appliances",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",10,0,0,1,0,0,1,FALSE,TRUE,0.03475767,0.00010747026,7.148576e-05,44,44,NA,NA,42,42,46,46,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/43/2016","cluster","Tobacco",43,"tobacco",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",10,0,0,1,0,0,1,FALSE,TRUE,0.36651447,0.00010747026,0.00075380673,28,28,NA,NA,12,12,30,30,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/42/2016","cluster","Textile Manufacturing",42,"textile_manufacturing",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",0,0,0,0,0,0,0,FALSE,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/41/2016","cluster","Recreational and Small Electric Goods",41,"recreational_and_small_electric_goods",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",38,18,220,8,885,49166.668,3,FALSE,TRUE,0.12199516,0.000408387,0.00025090625,50,50,12,12,50,50,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/40/2016","cluster","Production Technology and Heavy Machinery",40,"production_technology_and_heavy_machinery",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",80,0,0,3,0,0,3,FALSE,TRUE,0.04084867,0.0008597621,8.401305e-05,49,49,NA,NA,49,49,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/39/2016","cluster","Printing Services",39,"printing_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",309,289,3158,42,13320,46089.965,4,FALSE,TRUE,0.31954697,0.0033208309,0.0006572091,49,49,15,15,49,49,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/38/2016","cluster","Plastics",38,"plastics",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",237,37,534,11,3513,94945.945,6,FALSE,TRUE,0.16447012,0.002547045,0.0003382641,49,49,1,1,48,48,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/37/2016","cluster","Performing Arts",37,"performing_arts",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",1015,995,4655,75,22610,22723.617,8,FALSE,TRUE,1.3414682,0.010908231,0.0027589845,42,42,36,36,8,8,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/36/2016","cluster","Paper and Packaging",36,"paper_and_packaging",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",10,0,0,1,0,0,1,FALSE,TRUE,0.013953221,0.00010747026,2.8697452e-05,49,49,NA,NA,50,50,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/35/2016","cluster","Oil and Gas Production and Transportation",35,"oil_and_gas_production_and_transportation",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",10204,8259,293801,113,1002270,121354.88,9,FALSE,TRUE,8.692857,0.10966265,0.017878512,10,10,5,5,3,3,25,25,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,TRUE,"traded"
"cluster/state/02/34/2016","cluster","Nonmetal Mining",34,"nonmetal_mining",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",290,190,2583,39,16695,87868.42,6,FALSE,TRUE,1.6948525,0.0031166375,0.0034857865,45,45,2,2,14,14,43,43,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/33/2016","cluster","Music and Sound Recording",33,"music_and_sound_recording",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",20,0,0,2,0,0,2,FALSE,TRUE,0.42390418,0.00021494052,0.0008718396,48,48,NA,NA,24,24,48,48,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/32/2016","cluster","Metalworking Technology",32,"metalworking_technology",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",91,11,86,10,454,41272.727,4,FALSE,TRUE,0.09249932,0.0009779794,0.00019024244,49,49,47,47,49,49,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/31/2016","cluster","Metal Mining",31,"metal_mining",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",2986,1851,49900,46,199579,107822.26,5,FALSE,TRUE,35.214226,0.03209062,0.07242475,4,4,5,5,1,1,4,4,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,TRUE,"traded"
"cluster/state/02/30/2016","cluster","Medical Devices",30,"medical_devices",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",31,21,227,6,908,43238.094,2,FALSE,TRUE,0.059392557,0.0003331578,0.00012215208,49,49,38,38,50,50,48,48,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/29/2016","cluster","Marketing, Design, and Publishing",29,"marketing_design_and_publishing",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",728,668,7086,148,28245,42282.934,19,FALSE,TRUE,0.26102936,0.007823835,0.00053685653,50,50,43,43,49,49,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/28/2016","cluster","Livestock Processing",28,"livestock_processing",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",120,0,0,4,0,0,2,FALSE,TRUE,0.116012745,0.0012896431,0.00023860227,48,48,NA,NA,45,45,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/27/2016","cluster","Lighting and Electrical Equipment",27,"lighting_and_electrical_equipment",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",30,0,0,3,0,0,3,FALSE,TRUE,0.05046007,0.00032241078,0.00010378073,49,49,NA,NA,49,49,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/26/2016","cluster","Leather and Related Products",26,"leather_and_related_products",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",62,52,561,7,2261,43480.77,2,FALSE,TRUE,0.9667914,0.0006663156,0.0019883905,47,47,8,8,29,29,45,45,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/25/2016","cluster","Jewelry and Precious Metals",25,"jewelry_and_precious_metals",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",14,14,83,4,391,27928.572,1,FALSE,TRUE,0.27809998,0.00015045836,0.00057196553,44,44,34,34,27,27,45,45,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/24/2016","cluster","Insurance Services",24,"insurance_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",685,685,14319,67,49736,72607.3,6,FALSE,TRUE,0.2018104,0.007361713,0.00041506145,50,50,34,34,50,50,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/23/2016","cluster","Information Technology and Analytical Instruments",23,"information_technology_and_analytical_instruments",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",117,37,1093,10,3283,88729.73,4,FALSE,TRUE,0.049741898,0.001257402,0.00010230367,50,50,28,28,50,50,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/22/2016","cluster","Hospitality and Tourism",22,"hospitality_and_tourism",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",9730,9640,66371,1274,414582,43006.43,29,FALSE,TRUE,1.4672321,0.10456856,0.0030176418,50,50,5,5,11,11,37,37,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/21/2016","cluster","Furniture",21,"furniture",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",105,35,327,11,1294,36971.43,3,FALSE,TRUE,0.14909352,0.0011284377,0.00030663918,50,50,34,34,50,50,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/20/2016","cluster","Forestry",20,"forestry",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",226,216,2188,36,16023,74180.555,3,FALSE,TRUE,1.6301521,0.0024288278,0.0033527177,33,33,1,1,16,16,36,36,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/state/02/19/2016","cluster","Footwear",19,"footwear",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",14,14,15,3,60,4285.7144,1,FALSE,TRUE,0.45593125,0.00015045836,0.0009377093,39,39,25,25,27,27,30,30,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/18/2016","cluster","Food Processing and Manufacturing",18,"food_processing_and_manufacturing",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",751,411,3321,56,16243,39520.68,18,FALSE,TRUE,0.35120925,0.0080710165,0.0007223286,50,50,41,41,48,48,47,47,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/17/2016","cluster","Fishing and Fishing Products",17,"fishing_and_fishing_products",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",9004,9004,87769,530,381608,42382.05,4,FALSE,TRUE,121.5579,0.09676622,0.25000694,1,1,19,19,1,1,2,2,"2018-10-01T03:23:00.952Z",TRUE,TRUE,TRUE,TRUE,"traded"
"cluster/state/02/16/2016","cluster","Financial Services",16,"financial_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",1560,1460,33734,265,139175,95325.34,17,FALSE,TRUE,0.38682908,0.01676536,0.00079558755,49,49,24,24,49,49,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/15/2016","cluster","Environmental Services",15,"environmental_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",169,159,1898,18,10986,69094.336,4,FALSE,TRUE,0.9315157,0.0018162474,0.0019158392,46,46,3,3,24,24,46,46,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/14/2016","cluster","Electric Power Generation and Transmission",14,"electric_power_generation_and_transmission",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",867,817,17778,38,78331,95876.375,7,FALSE,TRUE,2.830817,0.009317671,0.0058221132,40,40,34,34,6,6,31,31,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/13/2016","cluster","Education and Knowledge Creation",13,"education_and_knowledge_creation",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",2297,2082,19949,186,80576,38701.25,14,FALSE,TRUE,0.35370356,0.024685917,0.0007274586,49,49,36,36,47,47,47,47,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/12/2016","cluster","Downstream Metal Products",12,"downstream_metal_products",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",166,146,2100,17,9006,61684.93,4,FALSE,TRUE,0.19109496,0.0017840063,0.00039302313,50,50,4,4,49,49,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/11/2016","cluster","Downstream Chemical Products",11,"downstream_chemical_products",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",40,0,0,6,0,0,4,FALSE,TRUE,0.07861564,0.00042988104,0.00016168802,50,50,NA,NA,49,49,49,49,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/10/2016","cluster","Distribution and Electronic Commerce",10,"distribution_and_electronic_commerce",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",6866,5856,98254,655,402263,68692.45,52,FALSE,TRUE,0.5761972,0.07378908,0.0011850591,50,50,13,13,50,50,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/9/2016","cluster","Construction Products and Services",9,"construction_products_and_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",3586,3301,83409,145,362406,109786.734,13,FALSE,TRUE,2.107392,0.038538836,0.0043342523,39,39,1,1,6,6,44,44,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/8/2016","cluster","Communications Equipment and Services",8,"communications_equipment_and_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",528,468,6462,61,25143,53724.36,3,FALSE,TRUE,0.5899688,0.0056744297,0.001213383,47,47,36,36,38,38,46,46,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/7/2016","cluster","Coal Mining",7,"coal_mining",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",235,0,0,4,0,0,2,FALSE,TRUE,1.9244001,0.002525551,0.0039578946,22,22,NA,NA,11,11,25,25,"2018-10-01T03:23:00.952Z",TRUE,TRUE,FALSE,FALSE,"traded"
"cluster/state/02/6/2016","cluster","Business Services",6,"business_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",26862,26642,533323,1120,2085290,78270.77,32,FALSE,TRUE,1.0743916,0.2886866,0.0022096906,44,44,19,19,12,12,47,47,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/5/2016","cluster","Biopharmaceuticals",5,"biopharmaceuticals",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",10,0,0,2,0,0,1,FALSE,TRUE,0.019663608,0.00010747026,4.0441948e-05,49,49,NA,NA,49,49,48,48,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/4/2016","cluster","Automotive",4,"automotive",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",40,0,0,4,0,0,4,FALSE,TRUE,0.020133214,0.00042988104,4.140778e-05,50,50,NA,NA,50,50,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/3/2016","cluster","Apparel",3,"apparel",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",63,23,194,7,717,31173.912,5,FALSE,TRUE,0.25963944,0.0006770626,0.00053399784,50,50,14,14,47,47,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/2/2016","cluster","Agricultural Inputs and Services",2,"agricultural_inputs_and_services",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",152,22,64,12,311,14136.363,4,FALSE,TRUE,0.73618776,0.001633548,0.0015141101,49,49,50,50,30,30,50,50,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/02/1/2016","cluster","Aerospace Vehicles and Defense",1,"aerospace_vehicles_and_defense",2016,"state","02","Alaska","Alaska","state","alaska",TRUE,FALSE,"",78,68,830,7,3158,46441.176,2,FALSE,TRUE,0.07256348,0.000838268,0.0001492406,49,49,35,35,45,45,41,41,"2018-10-01T03:23:00.952Z",FALSE,FALSE,FALSE,FALSE,"traded"
"cluster/state/04/116/2016","cluster","Local Industrial Products and Services",116,"local_industrial_products_and_services",2016,"state","04","Arizona","Arizona","state","arizona",FALSE,FALSE,"",8761,8761,97750,781,401494,45827.418,6,FALSE,TRUE,0.8675354,0.005523601,0.016886298,21,21,32,32,33,33,22,22,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
"cluster/state/04/115/2016","cluster","Local Real Estate, Construction, and Development",115,"local_real_estate_construction_and_development",2016,"state","04","Arizona","Arizona","state","arizona",FALSE,FALSE,"",202104,202104,2190233,21212,9667208,47832.84,52,FALSE,TRUE,1.1426452,0.12742174,0.022241224,16,16,33,33,10,10,17,17,"2018-10-01T03:23:00.952Z",NA,NA,NA,NA,"local"
